,Unnamed: 0,Id,Name,Age,Nationality,Team,Position,Games,Minutes,Accuracy_Passes,Key_Passes,Total_Passes,Shots_On,Shots_Total,Dribbles_Attempts,Dribbles_Success,Fouls_Drawn,Fouls_Committed,Tackled_Intercept,Duels_Won,Duels_Total,Goals_Assist,Goals_Total,Goals_Conceded,Goals_Saves,Rating,Yellow_Cards,Red_Cards,Yellow_Red_Cards,Captain,Weight_kg,Height_cm
11,11,47501,Gorka Iraizoz Moreno,38,Spain,Athletic Club,Goalkeeper,16.0,1404.0,58.0,0.0,311.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,8.0,9.0,0.0,0.0,21.0,41.0,1,1.0,0.0,0.0,False,87.0,191.0
12,12,47509,Carles Planas Antolínez,30,Spain,Celta Vigo,Defender,12.0,947.0,78.0,12.0,470.0,0.0,2.0,4.0,3.0,9.0,14.0,24.0,70.0,115.0,0.0,0.0,,,2,3.0,0.0,0.0,False,76.0,173.0
13,14,47542,Gorka Elustondo Urkola,32,Spain,Athletic Club,Midfielder,2.0,104.0,79.0,3.0,55.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,8.0,9.0,0.0,0.0,,,2,0.0,0.0,0.0,False,79.0,184.0
14,15,70132,Gaizka Toquero Pinedo,35,Spain,Alaves,Attacker,23.0,1228.0,56.0,15.0,227.0,5.0,9.0,30.0,11.0,22.0,17.0,10.0,94.0,209.0,1.0,1.0,,,0,4.0,0.0,0.0,False,72.0,182.0
15,16,77168,Álvaro Cejudo Carmona,37,Spain,Real Betis,Midfielder,17.0,805.0,71.0,12.0,268.0,3.0,16.0,18.0,9.0,11.0,22.0,20.0,64.0,133.0,1.0,1.0,,,1,9.0,0.0,0.0,False,74.0,179.0
16,17,91225,P. Kone,34,Greece,Granada CF,Midfielder,2.0,42.0,79.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,10.0,0.0,0.0,,,0,0.0,0.0,0.0,False,79.0,184.0
17,19,104851,Guilherme Siqueira,35,Brazil,Valencia,Defender,10.0,543.0,78.0,4.0,143.0,0.0,0.0,6.0,2.0,7.0,5.0,5.0,21.0,45.0,1.0,0.0,,,1,2.0,0.0,0.0,False,81.0,182.0
18,20,1685,D. Bonera,38,Italy,Villarreal,Defender,6.0,540.0,86.0,1.0,225.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,17.0,27.0,0.0,0.0,,,2,2.0,0.0,0.0,False,84.0,183.0
19,21,1704,Bruno,37,Spain,Villarreal,Midfielder,34.0,2984.0,89.0,24.0,1942.0,9.0,18.0,21.0,17.0,25.0,15.0,85.0,149.0,232.0,2.0,5.0,,,2,5.0,0.0,0.0,False,73.0,184.0
20,22,6997,Oriol Riera,34,Spain,Osasuna,Attacker,22.0,1467.0,61.0,20.0,306.0,16.0,38.0,19.0,8.0,34.0,41.0,7.0,132.0,324.0,1.0,4.0,,,1,3.0,0.0,0.0,False,78.0,184.0
21,23,33413,Fernando Torres,35,Spain,Atletico Madrid,Attacker,31.0,1417.0,64.0,20.0,191.0,20.0,45.0,44.0,11.0,27.0,30.0,2.0,94.0,241.0,5.0,8.0,,,1,3.0,0.0,0.0,False,79.0,186.0
22,24,44423,Alexis Ruano Delgado,35,Spain,Alaves,Defender,24.0,1815.0,75.0,1.0,643.0,2.0,7.0,3.0,3.0,8.0,18.0,33.0,63.0,116.0,1.0,2.0,,,1,11.0,0.0,1.0,False,75.0,182.0
23,25,46823,Miguel Torres Gómez,33,Spain,Malaga,Defender,22.0,1564.0,70.0,5.0,446.0,2.0,4.0,0.0,0.0,6.0,15.0,32.0,67.0,110.0,0.0,0.0,,,1,4.0,0.0,0.0,False,81.0,185.0
24,26,47188,Miguel Flaño Bezunartea,35,Spain,Osasuna,Defender,12.0,1036.0,74.0,1.0,219.0,2.0,6.0,1.0,1.0,4.0,11.0,29.0,29.0,62.0,0.0,1.0,,,1,3.0,0.0,0.0,False,70.0,177.0
25,27,47316,Zurutuza,34,Spain,Real Sociedad,Midfielder,31.0,2505.0,82.0,15.0,1195.0,12.0,25.0,33.0,12.0,51.0,66.0,85.0,172.0,358.0,1.0,3.0,,,1,8.0,0.0,1.0,False,79.0,186.0
26,28,47382,Ramis,36,Spain,Eibar,Defender,22.0,1722.0,80.0,0.0,658.0,6.0,10.0,1.0,1.0,22.0,12.0,49.0,105.0,146.0,0.0,3.0,,,2,5.0,0.0,0.0,False,82.0,188.0
27,29,47560,Javier Varas Herrera,37,Spain,Las Palmas,Goalkeeper,25.0,2250.0,68.0,1.0,625.0,0.0,0.0,2.0,2.0,6.0,0.0,5.0,14.0,15.0,0.0,0.0,47.0,68.0,1,0.0,0.0,0.0,False,74.0,182.0
28,30,70495,Francisco Manuel Rico Castro,32,Spain,Eibar,Midfielder,17.0,1225.0,74.0,10.0,425.0,5.0,13.0,6.0,2.0,9.0,29.0,31.0,70.0,138.0,1.0,2.0,,,1,5.0,0.0,0.0,False,72.0,178.0
29,31,70546,Fernando Gabriel Amorebieta Mardaras,35,Venezuela,Sporting Gijon,Defender,27.0,2221.0,67.0,5.0,576.0,2.0,9.0,7.0,6.0,21.0,49.0,70.0,129.0,227.0,1.0,0.0,,,1,17.0,0.0,0.0,False,86.0,192.0
30,37,104848,Javier Flaño Bezunartea,35,Spain,Osasuna,Defender,4.0,130.0,64.0,1.0,21.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,9.0,14.0,0.0,0.0,,,0,0.0,0.0,0.0,False,68.0,177.0
31,40,1036,Ignacio Cases Mora,35,Spain,Sporting Gijon,Midfielder,21.0,1472.0,80.0,10.0,562.0,4.0,11.0,13.0,10.0,28.0,29.0,22.0,73.0,156.0,1.0,2.0,,,1,6.0,0.0,0.0,False,66.0,175.0
32,42,1698,Javi Fuego,37,Spain,Espanyol,Midfielder,31.0,2566.0,77.0,6.0,1036.0,3.0,8.0,11.0,7.0,23.0,55.0,62.0,136.0,302.0,0.0,1.0,,,1,9.0,0.0,1.0,False,76.0,181.0
33,43,5986,G. Lux,39,Argentina,Deportivo La Coruna,Goalkeeper,25.0,2206.0,50.0,0.0,323.0,0.0,0.0,2.0,1.0,4.0,0.0,2.0,6.0,8.0,0.0,0.0,41.0,76.0,1,5.0,0.0,0.0,False,77.0,186.0
34,44,12541,José Jurado,34,Spain,Espanyol,Midfielder,31.0,2459.0,81.0,29.0,1016.0,12.0,35.0,73.0,46.0,47.0,9.0,19.0,138.0,247.0,3.0,3.0,,,1,1.0,0.0,0.0,False,72.0,173.0
35,45,19533,Jota Peleteiro,30,Spain,Eibar,Midfielder,5.0,204.0,71.0,2.0,32.0,0.0,3.0,12.0,4.0,2.0,3.0,1.0,9.0,32.0,0.0,0.0,,,0,0.0,0.0,0.0,False,70.0,180.0
36,46,33395,Isaac Cuenca,30,Spain,Granada CF,Midfielder,25.0,1740.0,78.0,20.0,483.0,7.0,17.0,54.0,33.0,27.0,23.0,25.0,100.0,224.0,0.0,2.0,,,0,4.0,0.0,0.0,False,68.0,179.0
37,48,47034,José Antonio Reyes,36,Spain,Espanyol,Midfielder,21.0,866.0,66.0,18.0,252.0,5.0,14.0,34.0,13.0,29.0,13.0,6.0,59.0,158.0,4.0,3.0,,,1,1.0,0.0,0.0,False,72.0,176.0
38,49,47425,Sergio Álvarez,35,Spain,Celta Vigo,Goalkeeper,26.0,2340.0,53.0,1.0,445.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,12.0,15.0,1.0,0.0,51.0,89.0,1,0.0,1.0,0.0,False,75.0,180.0
39,50,50158,Alessio Cerci,34,Italy,Atletico Madrid,Attacker,1.0,14.0,50.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,1,0.0,0.0,0.0,False,78.0,180.0
40,51,53490,Víctor Guillermo Álvarez Delgado,28,Spain,Espanyol,Defender,4.0,202.0,57.0,0.0,45.0,0.0,0.0,10.0,3.0,3.0,4.0,6.0,19.0,41.0,0.0,0.0,,,0,2.0,0.0,0.0,False,74.0,180.0
41,60,1480,J. Mathieu,38,France,Barcelona,Defender,13.0,1040.0,87.0,2.0,684.0,1.0,5.0,3.0,2.0,4.0,11.0,15.0,35.0,62.0,0.0,1.0,,,1,0.0,0.0,0.0,False,82.0,189.0
42,61,2230,Antonio Rukavina,38,Serbia,Villarreal,Defender,4.0,271.0,78.0,2.0,83.0,0.0,1.0,0.0,0.0,0.0,8.0,5.0,6.0,21.0,0.0,0.0,,,1,2.0,0.0,0.0,False,71.0,176.0
43,62,13114,A. Fernández,35,Argentina,Atletico Madrid,Midfielder,3.0,142.0,91.0,0.0,98.0,0.0,0.0,2.0,1.0,4.0,1.0,8.0,15.0,27.0,0.0,0.0,,,1,0.0,0.0,0.0,False,73.0,177.0
44,63,20631,M. Saunier,31,France,Granada CF,Defender,16.0,1309.0,73.0,2.0,362.0,0.0,0.0,8.0,8.0,1.0,17.0,43.0,50.0,82.0,1.0,0.0,,,1,4.0,0.0,0.0,False,76.0,182.0
45,64,21494,F. Tabanou,32,France,Granada CF,Defender,6.0,370.0,77.0,0.0,127.0,1.0,2.0,8.0,5.0,7.0,8.0,4.0,30.0,54.0,0.0,0.0,,,0,3.0,0.0,0.0,False,78.0,178.0
46,65,41176,Fábio Coentrão,33,Portugal,Real Madrid,Defender,3.0,169.0,95.0,2.0,103.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,9.0,1.0,0.0,,,1,0.0,0.0,0.0,False,66.0,178.0
47,66,46983,Carlos Castro García,27,Spain,Sporting Gijon,Attacker,25.0,1016.0,78.0,12.0,175.0,10.0,16.0,12.0,6.0,14.0,15.0,1.0,36.0,125.0,1.0,4.0,,,1,1.0,0.0,0.0,False,68.0,177.0
48,67,47337,Esteban Félix Granero Molina,34,Spain,Real Sociedad,Midfielder,19.0,691.0,81.0,15.0,354.0,3.0,10.0,14.0,12.0,13.0,20.0,19.0,57.0,124.0,1.0,0.0,,,1,5.0,0.0,1.0,False,78.0,180.0
49,68,47567,Martín Maximiliano Mantovani,38,Argentina,Leganes,Defender,31.0,2698.0,80.0,2.0,741.0,3.0,15.0,6.0,5.0,44.0,37.0,68.0,173.0,287.0,0.0,1.0,,,1,10.0,0.0,0.0,False,78.0,184.0
50,69,48385,Z. Kuzmanović,34,Serbia,Malaga,Midfielder,4.0,216.0,83.0,1.0,114.0,0.0,4.0,1.0,1.0,3.0,2.0,3.0,9.0,26.0,0.0,0.0,,,1,1.0,0.0,0.0,False,80.0,186.0
51,70,53495,B. Koné,33,Burkina Faso,Malaga,Defender,7.0,603.0,74.0,1.0,207.0,0.0,1.0,3.0,2.0,2.0,6.0,12.0,20.0,34.0,0.0,0.0,,,1,2.0,0.0,1.0,False,79.0,188.0
52,71,87220,M. Ciani,37,France,Espanyol,Defender,1.0,53.0,66.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0,0.0,0.0,0.0,False,90.0,192.0
53,73,104854,Cayetano Bartolomé Bonnín Vásquez,32,Dominican Republic,Osasuna,Defender,11.0,736.0,70.0,3.0,155.0,0.0,0.0,3.0,1.0,7.0,15.0,22.0,37.0,70.0,1.0,0.0,,,0,2.0,0.0,1.0,False,76.0,186.0
54,74,104861,D. Digard,35,France,Osasuna,Midfielder,3.0,194.0,68.0,1.0,55.0,0.0,1.0,1.0,1.0,2.0,4.0,3.0,20.0,33.0,0.0,0.0,,,1,1.0,0.0,0.0,False,76.0,183.0
55,75,104863,Weligton,42,Brazil,Malaga,Defender,1.0,90.0,66.0,0.0,24.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,7.0,11.0,0.0,0.0,,,0,1.0,0.0,0.0,False,74.0,186.0
56,80,2043,Daniel Filipe Martins Carriço,34,Portugal,Sevilla,Defender,6.0,454.0,80.0,1.0,182.0,0.0,0.0,3.0,2.0,2.0,15.0,10.0,12.0,42.0,0.0,0.0,,,0,2.0,0.0,0.0,False,79.0,180.0
57,81,2112,M. Carcela-González,33,Morocco,Granada CF,Midfielder,22.0,1752.0,77.0,16.0,326.0,15.0,30.0,117.0,60.0,37.0,20.0,22.0,139.0,303.0,1.0,5.0,,,1,6.0,0.0,0.0,False,68.0,175.0
58,82,20539,E. Rivière,31,Martinique,Osasuna,Attacker,15.0,799.0,66.0,4.0,151.0,6.0,16.0,10.0,5.0,9.0,13.0,3.0,50.0,136.0,1.0,0.0,,,1,3.0,1.0,0.0,False,80.0,182.0
59,83,21099,Rene Krhin,32,Slovenia,Granada CF,Midfielder,12.0,938.0,84.0,3.0,364.0,1.0,2.0,8.0,8.0,14.0,4.0,17.0,56.0,86.0,0.0,0.0,,,1,0.0,0.0,0.0,False,80.0,189.0
60,84,41312,Alberto Bueno Calvo,34,Spain,Leganes,Attacker,11.0,375.0,73.0,11.0,150.0,5.0,11.0,4.0,1.0,15.0,4.0,2.0,22.0,57.0,2.0,1.0,,,1,1.0,0.0,0.0,False,67.0,179.0
61,85,46663,Miguel Olavide Montes,26,Spain,Osasuna,Midfielder,14.0,489.0,70.0,3.0,107.0,1.0,4.0,3.0,2.0,6.0,7.0,8.0,26.0,58.0,0.0,1.0,,,1,3.0,0.0,0.0,False,70.0,179.0
62,86,46822,Lombán,35,Spain,Granada CF,Defender,21.0,1840.0,78.0,4.0,605.0,2.0,10.0,1.0,1.0,2.0,20.0,40.0,53.0,98.0,0.0,2.0,,,1,6.0,0.0,0.0,False,79.0,185.0
63,88,46991,Aythami Artiles Oliva,36,Spain,Las Palmas,Defender,11.0,836.0,86.0,1.0,516.0,1.0,4.0,0.0,0.0,3.0,15.0,18.0,30.0,65.0,0.0,0.0,,,1,5.0,0.0,1.0,False,79.0,184.0
64,89,46992,Dani Castellano Betancor,35,Spain,Las Palmas,Defender,27.0,2110.0,88.0,12.0,911.0,3.0,9.0,77.0,51.0,35.0,13.0,40.0,167.0,265.0,1.0,0.0,,,1,2.0,0.0,0.0,False,70.0,180.0
65,90,47076,Isma López,32,Spain,Sporting Gijon,Defender,27.0,1728.0,62.0,15.0,398.0,3.0,12.0,30.0,14.0,15.0,22.0,29.0,65.0,166.0,3.0,0.0,,,0,5.0,0.0,0.0,False,74.0,180.0
66,91,47095,Nano,27,Spain,Eibar,Attacker,6.0,158.0,72.0,2.0,21.0,3.0,7.0,1.0,1.0,3.0,8.0,0.0,7.0,28.0,0.0,1.0,,,1,0.0,0.0,0.0,False,77.0,178.0
67,92,47150,Borja Viguera Manzanares,35,Spain,Sporting Gijon,Attacker,16.0,740.0,64.0,2.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,,,2,2.0,0.0,0.0,False,74.0,184.0
68,93,47342,Víctor Sánchez Mata,35,Spain,Espanyol,Midfielder,26.0,2281.0,72.0,18.0,845.0,2.0,9.0,20.0,8.0,23.0,48.0,74.0,168.0,337.0,1.0,1.0,,,1,8.0,0.0,0.0,False,72.0,174.0
69,94,47431,David Juncà Reñé,29,Spain,Eibar,Defender,9.0,683.0,59.0,6.0,194.0,0.0,4.0,8.0,3.0,3.0,10.0,15.0,42.0,64.0,2.0,0.0,,,1,1.0,0.0,0.0,False,67.0,175.0
70,95,49859,A. Turan,35,Turkey,Barcelona,Midfielder,18.0,1244.0,88.0,29.0,616.0,5.0,14.0,35.0,21.0,22.0,30.0,12.0,84.0,184.0,3.0,3.0,,,2,1.0,0.0,0.0,False,76.0,177.0
71,96,90498,E. Mangala,31,France,Valencia,Defender,30.0,2646.0,81.0,3.0,958.0,6.0,10.0,15.0,11.0,12.0,41.0,67.0,124.0,211.0,0.0,2.0,,,1,11.0,1.0,0.0,False,84.0,188.0
72,97,91429,G. Rossi,35,Italy,Celta Vigo,Attacker,18.0,791.0,81.0,11.0,186.0,10.0,25.0,15.0,8.0,15.0,9.0,1.0,35.0,93.0,1.0,4.0,,,1,1.0,0.0,0.0,False,72.0,173.0
73,102,14482,Daniel Arnaud N'Di,27,Cameroon,Sporting Gijon,Midfielder,6.0,149.0,72.0,2.0,38.0,0.0,3.0,4.0,2.0,7.0,5.0,1.0,18.0,45.0,0.0,0.0,,,0,0.0,0.0,0.0,False,76.0,179.0
74,103,28406,Lacina Emeghara Traoré,32,Côte d'Ivoire,Sporting Gijon,Attacker,8.0,464.0,54.0,5.0,51.0,7.0,20.0,5.0,2.0,4.0,16.0,3.0,34.0,94.0,0.0,2.0,,,1,2.0,0.0,0.0,False,87.0,203.0
75,105,30515,S. Zaza,31,Italy,Valencia,Attacker,20.0,1376.0,64.0,13.0,194.0,17.0,60.0,26.0,11.0,13.0,57.0,3.0,99.0,261.0,1.0,6.0,,,1,7.0,0.0,0.0,False,84.0,186.0
76,106,43184,Rachid Aït-Atmane,29,Algeria,Sporting Gijon,Midfielder,8.0,494.0,82.0,3.0,233.0,0.0,5.0,10.0,8.0,12.0,7.0,5.0,42.0,84.0,0.0,0.0,,,1,3.0,0.0,0.0,False,78.0,189.0
77,107,46786,Eneko Bóveda Altube,34,Spain,Athletic Club,Defender,19.0,1559.0,77.0,2.0,621.0,0.0,2.0,15.0,10.0,12.0,14.0,46.0,101.0,157.0,0.0,0.0,,,1,1.0,0.0,0.0,False,78.0,182.0
78,108,46800,José Vicente Gómez Umpiérrez,34,Spain,Las Palmas,Midfielder,29.0,2321.0,89.0,12.0,1262.0,10.0,24.0,34.0,17.0,66.0,26.0,40.0,171.0,307.0,0.0,2.0,,,1,3.0,0.0,0.0,False,76.0,187.0
79,110,46827,Adrián  González Morales,34,Spain,Eibar,Midfielder,28.0,1535.0,72.0,13.0,395.0,20.0,43.0,15.0,5.0,22.0,34.0,8.0,88.0,256.0,1.0,7.0,,,1,3.0,0.0,0.0,False,78.0,183.0
80,111,46841,Nereo Champagne,37,Argentina,Leganes,Goalkeeper,4.0,360.0,39.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,12.0,1,1.0,0.0,0.0,False,82.0,189.0
81,112,47001,Javi Castellano Betancor,35,Spain,Las Palmas,Midfielder,5.0,93.0,96.0,1.0,79.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,9.0,0.0,0.0,,,1,0.0,0.0,0.0,False,73.0,182.0
82,113,47288,Mikel San José Domínguez,33,Spain,Athletic Club,Midfielder,35.0,2701.0,75.0,15.0,945.0,10.0,27.0,18.0,9.0,16.0,53.0,61.0,188.0,406.0,1.0,4.0,,,1,9.0,0.0,0.0,False,78.0,188.0
83,114,47326,Roberto Jiménez,36,Spain,Espanyol,Goalkeeper,4.0,307.0,42.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,13.0,10.0,0,0.0,0.0,0.0,False,94.0,192.0
84,115,47563,Luis Carlos Correia Pinto,37,Portugal,Deportivo La Coruna,Defender,26.0,1906.0,76.0,12.0,529.0,0.0,12.0,36.0,20.0,28.0,44.0,43.0,123.0,225.0,2.0,0.0,,,1,6.0,0.0,0.0,False,66.0,171.0
85,117,104858,Antonio Islam Otegui Khalife,24,Spain,Osasuna,Midfielder,3.0,44.0,23.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,5.0,0.0,0.0,,,0,0.0,0.0,0.0,False,63.0,174.0
86,120,41,Juanfran,36,Spain,Atletico Madrid,Defender,23.0,1978.0,75.0,17.0,673.0,1.0,3.0,35.0,19.0,19.0,23.0,32.0,92.0,176.0,2.0,0.0,,,1,2.0,0.0,0.0,False,71.0,181.0
87,121,136,Piqué,35,Spain,Barcelona,Defender,25.0,2193.0,89.0,3.0,1566.0,8.0,20.0,12.0,10.0,8.0,22.0,38.0,116.0,179.0,0.0,2.0,,,2,6.0,0.0,0.0,False,85.0,194.0
88,122,199,Šime Vrsaljko,30,Croatia,Atletico Madrid,Defender,14.0,923.0,71.0,5.0,217.0,0.0,3.0,12.0,9.0,9.0,22.0,32.0,65.0,115.0,0.0,0.0,,,1,2.0,0.0,0.0,False,76.0,181.0
89,123,660,Pape Cheikh Diop Gueye,25,Senegal,Celta Vigo,Midfielder,16.0,562.0,90.0,5.0,238.0,1.0,1.0,16.0,8.0,18.0,25.0,5.0,49.0,107.0,0.0,1.0,,,1,3.0,0.0,0.0,False,68.0,180.0
90,124,745,Isco,30,Spain,Real Madrid,Midfielder,30.0,1637.0,88.0,38.0,1084.0,15.0,32.0,88.0,53.0,41.0,17.0,18.0,145.0,280.0,8.0,10.0,,,2,4.0,0.0,0.0,False,79.0,176.0
91,125,1585,Jesé,30,Spain,Las Palmas,Attacker,16.0,1160.0,82.0,15.0,304.0,19.0,34.0,49.0,33.0,24.0,19.0,7.0,77.0,142.0,1.0,3.0,,,1,5.0,0.0,0.0,False,72.0,178.0
92,127,10151,Diego Alves,37,Brazil,Valencia,Goalkeeper,33.0,2970.0,52.0,1.0,520.0,0.0,0.0,3.0,2.0,3.0,1.0,1.0,6.0,12.0,0.0,0.0,56.0,92.0,1,4.0,0.0,0.0,False,90.0,190.0
93,128,13073,J. Mascherano,37,Argentina,Barcelona,Defender,25.0,1916.0,89.0,16.0,1534.0,2.0,10.0,5.0,3.0,19.0,21.0,43.0,90.0,148.0,3.0,1.0,,,2,6.0,0.0,0.0,False,73.0,174.0
94,130,44490,Emre Çolak,31,Turkey,Deportivo La Coruna,Midfielder,33.0,2475.0,80.0,72.0,1000.0,13.0,42.0,61.0,31.0,66.0,26.0,14.0,148.0,322.0,6.0,3.0,,,1,5.0,0.0,0.0,False,67.0,169.0
95,131,47074,Héctor Hernández Ortega,31,Spain,Granada CF,Defender,13.0,913.0,76.0,8.0,214.0,0.0,3.0,21.0,8.0,16.0,7.0,11.0,51.0,91.0,2.0,0.0,,,1,2.0,0.0,0.0,False,68.0,171.0
96,132,47203,Jaime Romero,33,Spain,Osasuna,Midfielder,19.0,896.0,76.0,16.0,208.0,5.0,16.0,58.0,33.0,22.0,7.0,7.0,94.0,186.0,4.0,0.0,,,1,1.0,0.0,0.0,False,74.0,177.0
97,133,47390,Fabián Orellana,37,Chile,Valencia,Attacker,16.0,1143.0,73.0,14.0,177.0,6.0,11.0,20.0,13.0,8.0,6.0,9.0,31.0,75.0,2.0,1.0,,,1,4.0,0.0,1.0,False,64.0,170.0
98,134,47413,José Luis García del Pozo,31,Spain,Malaga,Midfielder,18.0,1358.0,82.0,15.0,609.0,8.0,15.0,11.0,7.0,29.0,33.0,16.0,94.0,187.0,2.0,3.0,,,1,9.0,0.0,0.0,False,74.0,183.0
99,135,47488,Sergio Gontán Gallardo,31,Spain,Malaga,Midfielder,22.0,1055.0,75.0,19.0,292.0,4.0,18.0,51.0,17.0,32.0,28.0,14.0,96.0,227.0,3.0,0.0,,,0,6.0,0.0,0.0,False,68.0,172.0
100,136,47534,Alejandro Gálvez Jimena,34,Spain,Eibar,Defender,19.0,1328.0,65.0,3.0,457.0,2.0,5.0,1.0,1.0,11.0,11.0,41.0,68.0,114.0,0.0,0.0,,,2,4.0,0.0,0.0,False,79.0,188.0
101,137,50085,Douglas Pereira,32,Brazil,Sporting Gijon,Defender,21.0,1719.0,72.0,21.0,544.0,5.0,15.0,83.0,46.0,33.0,24.0,32.0,157.0,320.0,0.0,3.0,,,0,6.0,0.0,0.0,False,70.0,171.0
102,138,104809,Raúl Albentosa Redal,34,Spain,Deportivo La Coruna,Defender,27.0,2335.0,79.0,4.0,853.0,4.0,10.0,6.0,4.0,8.0,31.0,42.0,90.0,157.0,1.0,1.0,,,1,10.0,1.0,0.0,False,89.0,193.0
103,139,104856,Rubén Sánchez Pérez Cejuela,28,Spain,Sporting Gijon,Attacker,2.0,39.0,38.0,0.0,6.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,5.0,12.0,0.0,0.0,,,0,0.0,0.0,0.0,False,78.0,186.0
104,140,392,Adrián López,35,Spain,Villarreal,Attacker,15.0,674.0,75.0,8.0,215.0,4.0,10.0,16.0,9.0,7.0,2.0,4.0,37.0,92.0,1.0,2.0,,,1,0.0,0.0,0.0,False,73.0,183.0
105,141,1563,Z. Feddal,34,Morocco,Alaves,Defender,27.0,2246.0,74.0,7.0,713.0,4.0,11.0,5.0,4.0,11.0,30.0,63.0,84.0,150.0,1.0,2.0,,,2,8.0,0.0,2.0,False,84.0,192.0
106,144,15372,Alberto Lora Ramos,36,Spain,Sporting Gijon,Midfielder,7.0,376.0,56.0,0.0,114.0,0.0,3.0,1.0,0.0,4.0,5.0,8.0,17.0,36.0,0.0,0.0,,,0,1.0,0.0,1.0,False,69.0,165.0
